ID_code,AC(v8.7),AH(v8.7),AT(v8.7)
B2_O_L2_DS_S_0.2_0.8_TS2,827.64,3526.98,4354.62
B2_O_L2_DS_S_0.2_1.0_TS2,813.27,3563.46,4376.73
B2_O_L2_DS_S_0.6_0.8_TS2,976.1,3245.47,4221.57
B2_O_L2_DS_S_0.6_1.0_TS2,928.05,3323.48,4251.53
B2_O_L2_DS_W_0.2_0.8_TS2,776.48,3496.44,4272.92
B2_O_L2_DS_W_0.2_1.0_TS2,766.21,3540.39,4306.6
B2_O_L2_DS_W_0.6_0.8_TS2,910.14,3312.96,4223.1
B2_O_L2_DS_W_0.6_1.0_TS2,872.44,3393.31,4265.75
B2_O_L1_MW_E_0.2_0.8_TS2,2786.9,860.29,3647.19
B2_O_L1_MW_E_0.2_0.8_TS3,2754.92,860.1,3615.02
B2_O_L1_MW_E_0.2_2.3_TS2,2775.97,870.92,3646.89
B2_O_L1_MW_E_0.2_2.3_TS3,2743.88,875.06,3618.94
B2_O_L1_MW_E_0.6_0.8_TS2,2949.43,791.53,3740.96
B2_O_L1_MW_E_0.6_0.8_TS3,2849.59,808.48,3658.07
B2_O_L1_MW_E_0.6_2.3_TS2,2923.87,831.06,3754.93
B2_O_L1_MW_E_0.6_2.3_TS3,2827.03,835.56,3662.59
B2_O_L1_MW_S_0.2_0.8_TS2,2822.48,851.97,3674.45
B2_O_L1_MW_S_0.2_0.8_TS3,2790.12,870.79,3660.91
B2_O_L1_MW_S_0.2_2.3_TS2,2809.71,867.72,3677.4300000000003
B2_O_L1_MW_S_0.2_2.3_TS3,2778.6,882.52,3661.12
B2_O_L1_MW_S_0.6_0.8_TS2,2977.29,779.18,3756.47
B2_O_L1_MW_S_0.6_0.8_TS3,2872.82,821.85,3694.67
B2_O_L1_MW_S_0.6_2.3_TS2,2940.34,808.66,3749.0
B2_O_L1_MW_S_0.6_2.3_TS3,2843.28,848.62,3691.9
B2_O_L1_MW_W_0.2_0.8_TS2,2779.83,823.63,3603.46
B2_O_L1_MW_W_0.2_0.8_TS3,2739.09,828.31,3567.4
B2_O_L1_MW_W_0.2_2.3_TS2,2769.9,837.94,3607.84
B2_O_L1_MW_W_0.2_2.3_TS3,2726.46,843.43,3569.89
B2_O_L1_MW_W_0.6_0.8_TS2,2935.51,763.05,3698.5600000000004
B2_O_L1_MW_W_0.6_0.8_TS3,2815.81,786.78,3602.59
B2_O_L1_MW_W_0.6_2.3_TS2,2900.1,805.39,3705.49
B2_O_L1_MW_W_0.6_2.3_TS3,2782.6,821.18,3603.7799999999997
B2_O_L2_MW_E_0.2_0.8_TS2,702.84,3714.69,4417.53
B2_O_L2_MW_E_0.2_0.8_TS3,691.87,3699.52,4391.39
B2_O_L2_MW_E_0.2_1.0_TS2,703.05,3725.44,4428.49
B2_O_L2_MW_E_0.2_1.0_TS3,689.3,3717.32,4406.62
B2_O_L2_MW_E_0.6_0.8_TS2,781.6,3599.52,4381.12
B2_O_L2_MW_E_0.6_0.8_TS3,743.99,3572.84,4316.83
B2_O_L2_MW_E_0.6_1.0_TS2,779.94,3649.94,4429.88
B2_O_L2_MW_E_0.6_1.0_TS3,734.82,3613.81,4348.63
B2_O_L2_MW_S_0.2_0.8_TS2,709.32,3686.95,4396.2699999999995
B2_O_L2_MW_S_0.2_0.8_TS3,699.68,3693.32,4393.0
B2_O_L2_MW_S_0.2_1.0_TS2,708.74,3700.06,4408.8
B2_O_L2_MW_S_0.2_1.0_TS3,697.72,3708.86,4406.58
B2_O_L2_MW_S_0.6_0.8_TS2,787.34,3497.88,4285.22
B2_O_L2_MW_S_0.6_0.8_TS3,745.14,3532.65,4277.79
B2_O_L2_MW_S_0.6_1.0_TS2,784.45,3538.83,4323.28
B2_O_L2_MW_S_0.6_1.0_TS3,736.48,3573.39,4309.87
B2_O_L2_MW_W_0.2_0.8_TS2,699.2,3684.68,4383.88
B2_O_L2_MW_W_0.2_0.8_TS3,687.72,3674.08,4361.8
B2_O_L2_MW_W_0.2_1.0_TS2,698.4,3704.03,4402.43
B2_O_L2_MW_W_0.2_1.0_TS3,685.74,3689.1,4374.84
B2_O_L2_MW_W_0.6_0.8_TS2,774.84,3577.5,4352.34
B2_O_L2_MW_W_0.6_0.8_TS3,729.66,3557.21,4286.87
B2_O_L2_MW_W_0.6_1.0_TS2,771.19,3627.88,4399.07
B2_O_L2_MW_W_0.6_1.0_TS3,721.62,3597.69,4319.31
B2_O_L1_ST_E_0.2_0.8_TS2,2680.05,867.21,3547.26
B2_O_L1_ST_E_0.2_0.8_TS3,2680.62,873.92,3554.54
B2_O_L1_ST_E_0.2_2.3_TS2,2684.8,882.9,3567.7000000000003
B2_O_L1_ST_E_0.2_2.3_TS3,2688.84,886.46,3575.3
B2_O_L1_ST_E_0.6_0.8_TS2,2684.87,842.32,3527.19
B2_O_L1_ST_E_0.6_0.8_TS3,2687.77,858.23,3546.0
B2_O_L1_ST_E_0.6_2.3_TS2,2676.17,863.77,3539.94
B2_O_L1_ST_E_0.6_2.3_TS3,2684.74,870.53,3555.2699999999995
B2_O_L1_ST_S_0.2_0.8_TS2,2733.43,897.98,3631.41
B2_O_L1_ST_S_0.2_0.8_TS3,2731.56,905.73,3637.29
B2_O_L1_ST_S_0.2_2.3_TS2,2731.81,906.72,3638.5299999999997
B2_O_L1_ST_S_0.2_2.3_TS3,2732.99,911.85,3644.8399999999997
B2_O_L1_ST_S_0.6_0.8_TS2,2734.59,886.57,3621.1600000000003
B2_O_L1_ST_S_0.6_0.8_TS3,2732.9,901.98,3634.88
B2_O_L1_ST_S_0.6_2.3_TS2,2720.73,900.12,3620.85
B2_O_L1_ST_S_0.6_2.3_TS3,2721.87,913.47,3635.34
B2_O_L1_ST_W_0.2_0.8_TS2,2674.7,840.52,3515.22
B2_O_L1_ST_W_0.2_0.8_TS3,2674.43,847.51,3521.9399999999996
B2_O_L1_ST_W_0.2_2.3_TS2,2680.05,860.01,3540.0600000000004
B2_O_L1_ST_W_0.2_2.3_TS3,2680.66,860.88,3541.54
B2_O_L1_ST_W_0.6_0.8_TS2,2673.21,834.39,3507.6
B2_O_L1_ST_W_0.6_0.8_TS3,2670.42,849.44,3519.86
B2_O_L1_ST_W_0.6_2.3_TS2,2669.97,851.83,3521.7999999999997
B2_O_L1_ST_W_0.6_2.3_TS3,2667.59,861.29,3528.88
B2_O_L2_ST_E_0.2_0.8_TS2,666.98,3655.85,4322.83
B2_O_L2_ST_E_0.2_0.8_TS3,669.56,3642.6,4312.16
B2_O_L2_ST_E_0.2_1.0_TS2,666.2,3666.16,4332.36
B2_O_L2_ST_E_0.2_1.0_TS3,668.74,3654.95,4323.69
B2_O_L2_ST_E_0.6_0.8_TS2,663.43,3618.11,4281.54
B2_O_L2_ST_E_0.6_0.8_TS3,671.1,3603.73,4274.83
B2_O_L2_ST_E_0.6_1.0_TS2,662.85,3668.96,4331.81
B2_O_L2_ST_E_0.6_1.0_TS3,670.36,3641.9,4312.26
B2_O_L2_ST_S_0.2_0.8_TS2,678.31,3681.25,4359.5599999999995
B2_O_L2_ST_S_0.2_0.8_TS3,681.32,3677.38,4358.7
B2_O_L2_ST_S_0.2_1.0_TS2,677.14,3696.11,4373.25
B2_O_L2_ST_S_0.2_1.0_TS3,680.51,3692.31,4372.82
B2_O_L2_ST_S_0.6_0.8_TS2,671.52,3628.72,4300.24
B2_O_L2_ST_S_0.6_0.8_TS3,679.08,3636.87,4315.95
B2_O_L2_ST_S_0.6_1.0_TS2,670.91,3678.02,4348.93
B2_O_L2_ST_S_0.6_1.0_TS3,678.67,3677.95,4356.62
B2_O_L2_ST_W_0.2_0.8_TS2,668.99,3623.63,4292.62
B2_O_L2_ST_W_0.2_0.8_TS3,671.25,3616.26,4287.51
B2_O_L2_ST_W_0.2_1.0_TS2,668.73,3636.04,4304.77
B2_O_L2_ST_W_0.2_1.0_TS3,670.7,3629.63,4300.33
B2_O_L2_ST_W_0.6_0.8_TS2,662.67,3601.86,4264.53
B2_O_L2_ST_W_0.6_0.8_TS3,668.51,3591.89,4260.4
B2_O_L2_ST_W_0.6_1.0_TS2,662.49,3652.07,4314.56
B2_O_L2_ST_W_0.6_1.0_TS3,668.53,3631.84,4300.37
B2_R_L1_Base_S_0.12_5.9_TS1,2739.54,951.81,3691.35
B2_R_L2_Base_S_0.12_5.9_TS1,731.39,5601.87,6333.26
B2_R_L1_DG_E_0.2_0.8_TS2,2562.51,824.46,3386.9700000000003
B2_R_L1_DG_E_0.2_0.8_TS3,2628.72,828.4,3457.12
B2_R_L1_DG_E_0.2_2.3_TS2,2592.2,827.81,3420.0099999999998
B2_R_L1_DG_E_0.2_2.3_TS3,2646.47,839.28,3485.75
B2_R_L1_DG_E_0.6_0.8_TS2,3102.36,730.48,3832.84
B2_R_L1_DG_E_0.6_0.8_TS3,3193.04,747.32,3940.36
B2_R_L1_DG_E_0.6_2.3_TS2,3181.89,754.4,3936.29
B2_R_L1_DG_E_0.6_2.3_TS3,3274.3,761.62,4035.92
B2_R_L1_DG_S_0.2_0.8_TS2,2684.96,907.95,3592.91
B2_R_L1_DG_S_0.2_0.8_TS3,2744.12,912.56,3656.68
B2_R_L1_DG_S_0.2_2.3_TS2,2704.09,910.74,3614.83
B2_R_L1_DG_S_0.2_2.3_TS3,2767.13,929.8,3696.9300000000003
B2_R_L1_DG_S_0.6_0.8_TS2,3119.0,811.9,3930.9
B2_R_L1_DG_S_0.6_0.8_TS3,3247.46,829.65,4077.11
B2_R_L1_DG_S_0.6_2.3_TS2,3166.52,814.89,3981.41
B2_R_L1_DG_S_0.6_2.3_TS3,3316.12,841.41,4157.53
B2_R_L1_DG_W_0.2_0.8_TS2,2623.06,814.62,3437.68
B2_R_L1_DG_W_0.2_0.8_TS3,2681.82,827.3,3509.12
B2_R_L1_DG_W_0.2_2.3_TS2,2632.08,821.7,3453.7799999999997
B2_R_L1_DG_W_0.2_2.3_TS3,2692.02,841.8,3533.8199999999997
B2_R_L1_DG_W_0.6_0.8_TS2,2915.5,740.32,3655.82
B2_R_L1_DG_W_0.6_0.8_TS3,2998.67,755.04,3753.71
B2_R_L1_DG_W_0.6_2.3_TS2,2916.32,765.94,3682.26
B2_R_L1_DG_W_0.6_2.3_TS3,3013.97,787.45,3801.42
B2_R_L2_DG_E_0.2_0.8_TS2,665.21,5413.3,6078.51
B2_R_L2_DG_E_0.2_0.8_TS3,721.48,5370.21,6091.6900000000005
B2_R_L2_DG_E_0.2_1.0_TS2,668.12,5431.22,6099.34
B2_R_L2_DG_E_0.2_1.0_TS3,724.92,5388.16,6113.08
B2_R_L2_DG_E_0.6_0.8_TS2,949.54,5183.08,6132.62
B2_R_L2_DG_E_0.6_0.8_TS3,1037.64,5145.23,6182.87
B2_R_L2_DG_E_0.6_1.0_TS2,958.49,5235.67,6194.16
B2_R_L2_DG_E_0.6_1.0_TS3,1046.94,5193.4,6240.34
B2_R_L2_DG_S_0.2_0.8_TS2,712.87,5439.68,6152.55
B2_R_L2_DG_S_0.2_0.8_TS3,775.58,5394.33,6169.91
B2_R_L2_DG_S_0.2_1.0_TS2,713.63,5456.35,6169.9800000000005
B2_R_L2_DG_S_0.2_1.0_TS3,777.65,5411.03,6188.679999999999
B2_R_L2_DG_S_0.6_0.8_TS2,1002.17,5055.86,6058.03
B2_R_L2_DG_S_0.6_0.8_TS3,1092.48,5026.91,6119.389999999999
B2_R_L2_DG_S_0.6_1.0_TS2,991.21,5101.16,6092.37
B2_R_L2_DG_S_0.6_1.0_TS3,1087.77,5068.51,6156.280000000001
B2_R_L2_DG_W_0.2_0.8_TS2,669.95,5395.02,6064.97
B2_R_L2_DG_W_0.2_0.8_TS3,728.37,5350.58,6078.95
B2_R_L2_DG_W_0.2_1.0_TS2,671.18,5414.22,6085.400000000001
B2_R_L2_DG_W_0.2_1.0_TS3,730.21,5368.66,6098.87
B2_R_L2_DG_W_0.6_0.8_TS2,846.5,5171.92,6018.42
B2_R_L2_DG_W_0.6_0.8_TS3,919.63,5135.28,6054.91
B2_R_L2_DG_W_0.6_1.0_TS2,839.04,5225.58,6064.62
B2_R_L2_DG_W_0.6_1.0_TS3,914.48,5186.06,6100.540000000001
B2_R_L1_DS_E_0.2_0.8_TS2,3313.45,723.1,4036.5499999999997
B2_R_L1_DS_E_0.2_2.3_TS2,3336.39,743.2,4079.59
B2_R_L1_DS_E_0.6_0.8_TS2,4113.42,673.24,4786.66
B2_R_L1_DS_E_0.6_2.3_TS2,4156.79,706.87,4863.66
B2_R_L1_DS_S_0.2_0.8_TS2,3577.3,838.72,4416.02
B2_R_L1_DS_S_0.2_2.3_TS2,3615.69,851.84,4467.53
B2_R_L1_DS_S_0.6_0.8_TS2,4319.5,779.8,5099.3
B2_R_L1_DS_S_0.6_2.3_TS2,4353.64,802.3,5155.9400000000005
B2_R_L1_DS_W_0.2_0.8_TS2,3206.39,731.36,3937.75
B2_R_L1_DS_W_0.2_2.3_TS2,3206.09,748.57,3954.6600000000003
B2_R_L1_DS_W_0.6_0.8_TS2,3741.52,685.21,4426.73
B2_R_L1_DS_W_0.6_2.3_TS2,3729.83,717.64,4447.47
B2_R_L2_DS_E_0.2_0.8_TS2,1062.9,5331.84,6394.74
B2_R_L2_DS_E_0.2_1.0_TS2,1061.36,5376.95,6438.3099999999995
B2_R_L2_DS_E_0.6_0.8_TS2,1482.57,5139.9,6622.469999999999
B2_R_L2_DS_E_0.6_1.0_TS2,1490.4,5232.79,6723.1900000000005
B2_R_L2_DS_S_0.2_0.8_TS2,1151.05,5347.58,6498.63
B2_R_L2_DS_S_0.2_1.0_TS2,1146.39,5392.2,6538.59
B2_R_L2_DS_S_0.6_0.8_TS2,1567.2,5062.23,6629.429999999999
B2_R_L2_DS_S_0.6_1.0_TS2,1566.36,5150.82,6717.179999999999
B2_R_L2_DS_W_0.2_0.8_TS2,980.09,5298.8,6278.89
B2_R_L2_DS_W_0.2_1.0_TS2,969.81,5346.56,6316.370000000001
B2_R_L2_DS_W_0.6_0.8_TS2,1270.5,5114.23,6384.73
B2_R_L2_DS_W_0.6_1.0_TS2,1247.02,5208.68,6455.700000000001
B2_R_L1_MW_E_0.2_0.8_TS2,2787.03,824.66,3611.69
B2_R_L1_MW_E_0.2_0.8_TS3,2782.48,828.04,3610.52
B2_R_L1_MW_E_0.2_2.3_TS2,2748.52,839.82,3588.34
B2_R_L1_MW_E_0.2_2.3_TS3,2736.95,842.62,3579.5699999999997
B2_R_L1_MW_E_0.6_0.8_TS2,3044.5,767.41,3811.91
B2_R_L1_MW_E_0.6_0.8_TS3,2967.45,779.21,3746.66
B2_R_L1_MW_E_0.6_2.3_TS2,2954.99,797.9,3752.89
B2_R_L1_MW_E_0.6_2.3_TS3,2878.55,812.4,3690.9500000000003
B2_R_L1_MW_S_0.2_0.8_TS2,2928.95,904.69,3833.64
B2_R_L1_MW_S_0.2_0.8_TS3,2873.53,914.84,3788.3700000000003
B2_R_L1_MW_S_0.2_2.3_TS2,2920.91,913.46,3834.37
B2_R_L1_MW_S_0.2_2.3_TS3,2894.49,928.62,3823.1099999999997
B2_R_L1_MW_S_0.6_0.8_TS2,3164.04,853.4,4017.44
B2_R_L1_MW_S_0.6_0.8_TS3,3035.16,883.71,3918.87
B2_R_L1_MW_S_0.6_2.3_TS2,3119.0,871.14,3990.14
B2_R_L1_MW_S_0.6_2.3_TS3,3021.28,901.16,3922.44
B2_R_L1_MW_W_0.2_0.8_TS2,2877.54,817.92,3695.46
B2_R_L1_MW_W_0.2_0.8_TS3,2835.63,823.84,3659.4700000000003
B2_R_L1_MW_W_0.2_2.3_TS2,2882.33,831.24,3713.5699999999997
B2_R_L1_MW_W_0.2_2.3_TS3,2837.37,831.85,3669.22
B2_R_L1_MW_W_0.6_0.8_TS2,3116.48,768.93,3885.41
B2_R_L1_MW_W_0.6_0.8_TS3,2998.4,782.25,3780.65
B2_R_L1_MW_W_0.6_2.3_TS2,3080.59,799.75,3880.34
B2_R_L1_MW_W_0.6_2.3_TS3,2987.03,813.39,3800.42
B2_R_L2_MW_E_0.2_0.8_TS2,768.5,5478.58,6247.08
B2_R_L2_MW_E_0.2_0.8_TS3,760.23,5475.96,6236.1900000000005
B2_R_L2_MW_E_0.2_1.0_TS2,767.61,5496.9,6264.509999999999
B2_R_L2_MW_E_0.2_1.0_TS3,756.56,5490.86,6247.42
B2_R_L2_MW_E_0.6_0.8_TS2,958.36,5318.56,6276.92
B2_R_L2_MW_E_0.6_0.8_TS3,904.43,5320.22,6224.650000000001
B2_R_L2_MW_E_0.6_1.0_TS2,949.95,5378.89,6328.84
B2_R_L2_MW_E_0.6_1.0_TS3,886.45,5370.66,6257.11
B2_R_L2_MW_S_0.2_0.8_TS2,820.83,5471.86,6292.69
B2_R_L2_MW_S_0.2_0.8_TS3,803.76,5485.86,6289.62
B2_R_L2_MW_S_0.2_1.0_TS2,823.57,5490.61,6314.179999999999
B2_R_L2_MW_S_0.2_1.0_TS3,800.12,5502.91,6303.03
B2_R_L2_MW_S_0.6_0.8_TS2,997.72,5219.55,6217.27
B2_R_L2_MW_S_0.6_0.8_TS3,933.46,5280.82,6214.28
B2_R_L2_MW_S_0.6_1.0_TS2,994.65,5274.88,6269.53
B2_R_L2_MW_S_0.6_1.0_TS3,921.44,5334.37,6255.8099999999995
B2_R_L2_MW_W_0.2_0.8_TS2,769.79,5459.38,6229.17
B2_R_L2_MW_W_0.2_0.8_TS3,756.69,5455.16,6211.85
B2_R_L2_MW_W_0.2_1.0_TS2,774.63,5477.86,6252.49
B2_R_L2_MW_W_0.2_1.0_TS3,753.82,5471.72,6225.54
B2_R_L2_MW_W_0.6_0.8_TS2,934.14,5300.76,6234.900000000001
B2_R_L2_MW_W_0.6_0.8_TS3,878.23,5305.03,6183.26
B2_R_L2_MW_W_0.6_1.0_TS2,933.91,5362.44,6296.349999999999
B2_R_L2_MW_W_0.6_1.0_TS3,866.97,5355.88,6222.85
B2_R_L1_ST_E_0.2_0.8_TS2,2751.24,750.27,3501.5099999999998
B2_R_L1_ST_E_0.2_0.8_TS3,2760.45,746.72,3507.17
B2_R_L1_ST_E_0.2_2.3_TS2,2781.14,817.98,3599.12
B2_R_L1_ST_E_0.2_2.3_TS3,2797.96,810.91,3608.87
B2_R_L1_ST_E_0.6_0.8_TS2,2829.92,717.86,3547.78
B2_R_L1_ST_E_0.6_0.8_TS3,2849.86,725.46,3575.32
B2_R_L1_ST_E_0.6_2.3_TS2,2812.44,775.5,3587.94
B2_R_L1_ST_E_0.6_2.3_TS3,2847.4,780.6,3628.0
B2_R_L1_ST_S_0.2_0.8_TS2,2938.87,870.58,3809.45
B2_R_L1_ST_S_0.2_0.8_TS3,2952.0,878.73,3830.73
B2_R_L1_ST_S_0.2_2.3_TS2,2954.28,910.84,3865.1200000000003
B2_R_L1_ST_S_0.2_2.3_TS3,2975.34,909.78,3885.12
B2_R_L1_ST_S_0.6_0.8_TS2,3012.63,841.21,3853.84
B2_R_L1_ST_S_0.6_0.8_TS3,3040.5,850.29,3890.79
B2_R_L1_ST_S_0.6_2.3_TS2,2981.07,876.37,3857.44
B2_R_L1_ST_S_0.6_2.3_TS3,3027.34,896.75,3924.09
B2_R_L1_ST_W_0.2_0.8_TS2,2883.09,753.39,3636.48
B2_R_L1_ST_W_0.2_0.8_TS3,2896.36,762.39,3658.75
B2_R_L1_ST_W_0.2_2.3_TS2,2881.17,816.77,3697.94
B2_R_L1_ST_W_0.2_2.3_TS3,2900.95,819.07,3720.02
B2_R_L1_ST_W_0.6_0.8_TS2,2950.24,729.32,3679.56
B2_R_L1_ST_W_0.6_0.8_TS3,2974.65,740.1,3714.75
B2_R_L1_ST_W_0.6_2.3_TS2,2911.82,788.87,3700.69
B2_R_L1_ST_W_0.6_2.3_TS3,2955.58,802.14,3757.72
B2_R_L2_ST_E_0.2_0.8_TS2,725.37,5411.74,6137.11
B2_R_L2_ST_E_0.2_0.8_TS3,734.11,5399.63,6133.74
B2_R_L2_ST_E_0.2_1.0_TS2,720.35,5467.4,6187.75
B2_R_L2_ST_E_0.2_1.0_TS3,732.03,5450.14,6182.17
B2_R_L2_ST_E_0.6_0.8_TS2,753.17,5362.42,6115.59
B2_R_L2_ST_E_0.6_0.8_TS3,771.36,5350.14,6121.5
B2_R_L2_ST_E_0.6_1.0_TS2,739.26,5483.11,6222.37
B2_R_L2_ST_E_0.6_1.0_TS3,767.08,5450.73,6217.8099999999995
B2_R_L2_ST_S_0.2_0.8_TS2,792.26,5443.74,6236.0
B2_R_L2_ST_S_0.2_0.8_TS3,811.7,5512.7,6324.4
B2_R_L2_ST_S_0.2_1.0_TS2,784.8,5498.05,6282.85
B2_R_L2_ST_S_0.2_1.0_TS3,798.02,5482.97,6280.99
B2_R_L2_ST_S_0.6_0.8_TS2,816.21,5288.11,6104.32
B2_R_L2_ST_S_0.6_0.8_TS3,838.7,5295.09,6133.79
B2_R_L2_ST_S_0.6_1.0_TS2,798.14,5403.62,6201.76
B2_R_L2_ST_S_0.6_1.0_TS3,830.87,5398.84,6229.71
B2_R_L2_ST_W_0.2_0.8_TS2,744.8,5386.49,6131.29
B2_R_L2_ST_W_0.2_0.8_TS3,752.73,5378.62,6131.35
B2_R_L2_ST_W_0.2_1.0_TS2,735.39,5442.96,6178.35
B2_R_L2_ST_W_0.2_1.0_TS3,747.09,5432.25,6179.34
B2_R_L2_ST_W_0.6_0.8_TS2,761.4,5349.5,6110.9
B2_R_L2_ST_W_0.6_0.8_TS3,780.29,5348.72,6129.01
B2_R_L2_ST_W_0.6_1.0_TS2,743.68,5470.58,6214.26
B2_R_L2_ST_W_0.6_1.0_TS3,772.02,5452.67,6224.6900000000005
