ID_code,AC(v8.5),diff%_AC(v8.5),AH(v8.5),diff%_AH(v8.5),AT(v8.5),diff%_AT(v8.5),AC(v8.7),diff%_AC(v8.7),AH(v8.7),diff%_AH(v8.7),AT(v8.7),diff%_AT(v8.7),AC(v22.2),diff%_AC(v22.2),AH(v22.2),diff%_AH(v22.2),AT(v22.2),diff%_AT(v22.2),DeltaAC%(v8.7-22.2),DeltaAH%(v8.7-22.2),DeltaAT%(v8.7-22.2)
B2_O_L2_DG_S_0.2_1.0_TS3,681.32,-0.31,3644.91,-3.65,4326.23,-3.14,691.65,1.45,3585.19,-5.16,4276.84,-4.15,678.37,-0.41,3652.74,-3.77,4331.11,-3.26,-1.92,1.88,1.27
B2_O_L2_DG_S_0.6_0.8_TS2,718.26,5.09,3506.29,-7.32,4224.55,-5.42,757.9,11.16,3340.85,-11.63,4098.75,-8.15,715.93,5.11,3517.0,-7.34,4232.93,-5.45,-5.54,5.27,3.27
B2_O_L2_DG_S_0.6_0.8_TS3,750.34,9.79,3380.41,-10.65,4130.75,-7.52,792.29,16.21,3224.07,-14.72,4016.36,-9.99,747.47,9.74,3385.51,-10.81,4132.9800000000005,-7.68,-5.66,5.01,2.9
B2_O_L2_DG_S_0.6_1.0_TS2,715.04,4.62,3537.02,-6.51,4252.06,-4.8,739.58,8.48,3380.35,-10.58,4119.93,-7.67,712.39,4.59,3542.78,-6.67,4255.17,-4.95,-3.68,4.81,3.28
B2_O_L2_DG_S_0.6_1.0_TS3,745.96,9.15,3406.81,-9.95,4152.77,-7.03,771.44,13.15,3264.75,-13.64,4036.19,-9.55,742.82,9.06,3408.97,-10.19,4151.79,-7.26,-3.71,4.42,2.86
B2_O_L2_DG_W_0.2_0.8_TS2,646.31,-5.43,3724.85,-1.54,4371.16,-2.14,655.22,-3.9,3677.35,-2.73,4332.57,-2.91,643.16,-5.58,3729.03,-1.76,4372.1900000000005,-2.34,-1.84,1.41,0.91
B2_O_L2_DG_W_0.2_0.8_TS3,672.78,-1.56,3580.24,-5.36,4253.02,-4.78,682.98,0.18,3538.51,-6.4,4221.49,-5.39,669.84,-1.66,3586.92,-5.5,4256.76,-4.92,-1.92,1.37,0.84
B2_O_L2_DG_W_0.2_1.0_TS2,646.1,-5.46,3729.54,-1.42,4375.64,-2.04,654.68,-3.97,3698.45,-2.17,4353.13,-2.44,643.07,-5.59,3740.49,-1.46,4383.56,-2.09,-1.77,1.14,0.7
B2_O_L2_DG_W_0.2_1.0_TS3,672.15,-1.65,3584.71,-5.25,4256.86,-4.7,682.25,0.07,3558.98,-5.86,4241.23,-4.95,669.54,-1.7,3594.22,-5.31,4263.76,-4.76,-1.86,0.99,0.53
B2_O_L2_DG_W_0.6_0.8_TS2,689.96,0.95,3564.16,-5.79,4254.12,-4.76,733.74,7.62,3464.95,-8.35,4198.69,-5.91,687.64,0.95,3571.97,-5.9,4259.61,-4.85,-6.28,3.09,1.45
B2_O_L2_DG_W_0.6_0.8_TS3,718.79,5.17,3426.85,-9.42,4145.639999999999,-7.19,760.73,11.58,3336.56,-11.74,4097.29,-8.18,715.47,5.04,3432.48,-9.57,4147.95,-7.35,-5.95,2.87,1.24
B2_O_L2_DG_W_0.6_1.0_TS2,687.51,0.6,3588.99,-5.13,4276.5,-4.26,725.25,6.38,3513.26,-7.07,4238.51,-5.01,685.59,0.65,3600.4,-5.15,4285.99,-4.26,-5.47,2.48,1.12
B2_O_L2_DG_W_0.6_1.0_TS3,716.2,4.79,3456.49,-8.64,4172.69,-6.58,752.33,10.35,3372.89,-10.78,4125.22,-7.55,712.94,4.67,3460.07,-8.84,4173.01,-6.79,-5.24,2.58,1.16
B2_O_L1_DS_E_0.2_0.8_TS2,2831.06,3.45,771.86,-15.79,3602.92,-1.37,2940.13,7.52,705.74,-22.94,3645.87,-0.12,2830.43,4.92,764.11,-15.83,3594.54,-0.3,-3.73,8.27,-1.41
B2_O_L1_DS_E_0.2_2.3_TS2,2915.02,6.52,741.7,-19.08,3656.72,0.1,2911.04,6.45,739.64,-19.24,3650.68,0.01,2916.31,8.11,735.82,-18.95,3652.13,1.29,0.18,-0.52,0.04
B2_O_L1_DS_E_0.6_0.8_TS2,3043.52,11.22,691.5,-24.56,3735.02,2.24,3244.09,18.63,617.49,-32.57,3861.58,5.78,3044.26,12.85,686.89,-24.34,3731.15,3.48,-6.16,11.24,-3.38
B2_O_L1_DS_E_0.6_2.3_TS2,3169.45,15.82,663.46,-27.61,3832.91,4.92,3163.46,15.68,664.87,-27.4,3828.33,4.87,3170.63,17.53,657.23,-27.61,3827.86,6.17,0.23,-1.15,-0.01
B2_O_L1_DS_S_0.2_0.8_TS2,2938.2,7.37,779.53,-14.95,3717.73,1.77,3075.5,12.47,723.25,-21.03,3798.75,4.06,2938.29,8.92,774.27,-14.72,3712.56,2.97,-4.46,7.05,-2.27
B2_O_L1_DS_S_0.2_2.3_TS2,3051.58,11.51,750.49,-18.12,3802.07,4.08,3047.77,11.45,749.02,-18.21,3796.79,4.01,3053.16,13.18,746.11,-17.82,3799.27,5.37,0.18,-0.39,0.07
B2_O_L1_DS_S_0.6_0.8_TS2,3119.52,14.0,690.36,-24.68,3809.88,4.29,3329.83,21.77,618.54,-32.46,3948.37,8.16,3118.7,15.61,686.07,-24.43,3804.77,5.53,-6.34,10.92,-3.64
B2_O_L1_DS_S_0.6_2.3_TS2,3252.35,18.85,654.15,-28.63,3906.5,6.94,3247.23,18.75,651.64,-28.85,3898.87,6.81,3253.41,20.6,646.11,-28.83,3899.52,8.15,0.19,-0.85,0.02
B2_O_L1_DS_W_0.2_0.8_TS2,2812.1,2.76,745.04,-18.71,3557.14,-2.63,2914.28,6.57,688.62,-24.81,3602.9,-1.3,2812.18,4.25,736.37,-18.89,3548.55,-1.58,-3.5,6.93,-1.51
B2_O_L1_DS_W_0.2_2.3_TS2,2890.27,5.62,719.87,-21.46,3610.14,-1.18,2887.39,5.59,718.94,-21.5,3606.33,-1.21,2892.23,7.21,716.02,-21.13,3608.25,0.08,0.17,-0.41,0.05
B2_O_L1_DS_W_0.6_0.8_TS2,2983.03,9.01,676.09,-26.24,3659.12,0.17,3162.02,15.63,605.31,-33.9,3767.33,3.2,2982.79,10.57,672.78,-25.89,3655.57,1.39,-5.67,11.15,-2.97
B2_O_L1_DS_W_0.6_2.3_TS2,3102.5,13.37,652.68,-28.79,3755.18,2.79,3099.14,13.33,651.98,-28.81,3751.12,2.76,3104.28,15.07,646.89,-28.75,3751.17,4.04,0.17,-0.78,0.0
B2_O_L2_DS_E_0.2_0.8_TS2,736.82,7.81,3650.58,-3.5,4387.4,-1.77,783.53,14.92,3524.56,-6.77,4308.09,-3.45,734.3,7.8,3659.63,-3.59,4393.93,-1.85,-6.28,3.83,1.99
B2_O_L2_DS_E_0.2_1.0_TS2,734.7,7.5,3674.76,-2.87,4409.46,-1.28,771.3,13.13,3566.58,-5.66,4337.88,-2.79,730.9,7.31,3678.74,-3.08,4409.639999999999,-1.5,-5.24,3.14,1.65
B2_O_L2_DS_E_0.6_0.8_TS2,848.64,24.17,3497.28,-7.56,4345.92,-2.7,930.28,36.45,3323.77,-12.08,4254.05,-4.66,845.38,24.11,3500.21,-7.79,4345.59,-2.93,-9.13,5.31,2.15
B2_O_L2_DS_E_0.6_1.0_TS2,837.05,22.48,3549.98,-6.16,4387.03,-1.78,887.47,30.17,3403.47,-9.97,4290.94,-3.84,833.85,22.42,3550.27,-6.47,4384.12,-2.07,-6.04,4.31,2.17
B2_O_L2_DS_S_0.2_0.8_TS2,769.61,12.61,3659.63,-3.27,4429.24,-0.84,827.64,21.39,3526.98,-6.7,4354.62,-2.41,765.57,12.4,3661.28,-3.54,4426.85,-1.12,-7.5,3.81,1.66
B2_O_L2_DS_S_0.2_1.0_TS2,765.13,11.95,3674.36,-2.88,4439.49,-0.61,813.27,19.29,3563.46,-5.74,4376.73,-1.92,761.52,11.8,3685.81,-2.9,4447.33,-0.66,-6.36,3.43,1.61
B2_O_L2_DS_S_0.6_0.8_TS2,897.53,31.33,3446.27,-8.91,4343.8,-2.75,976.1,43.17,3245.47,-14.15,4221.57,-5.39,893.36,31.16,3450.11,-9.11,4343.47,-2.98,-8.48,6.31,2.89
B2_O_L2_DS_S_0.6_1.0_TS2,885.31,29.54,3494.33,-7.63,4379.639999999999,-1.95,928.05,36.12,3323.48,-12.09,4251.53,-4.72,881.83,29.46,3500.22,-7.79,4382.05,-2.12,-4.98,5.32,3.07
B2_O_L2_DS_W_0.2_0.8_TS2,731.8,7.08,3626.34,-4.15,4358.14,-2.43,776.48,13.89,3496.44,-7.51,4272.92,-4.24,728.7,6.98,3629.56,-4.38,4358.26,-2.65,-6.15,3.81,2.0
B2_O_L2_DS_W_0.2_1.0_TS2,728.48,6.59,3646.29,-3.62,4374.77,-2.06,766.21,12.38,3540.39,-6.35,4306.6,-3.49,725.57,6.52,3652.86,-3.76,4378.43,-2.2,-5.3,3.18,1.67
B2_O_L2_DS_W_0.6_0.8_TS2,828.86,21.28,3486.25,-7.85,4315.11,-3.39,910.14,33.49,3312.96,-12.37,4223.1,-5.36,824.86,21.1,3491.68,-8.01,4316.54,-3.58,-9.37,5.39,2.21
B2_O_L2_DS_W_0.6_1.0_TS2,819.24,19.87,3536.97,-6.51,4356.21,-2.47,872.44,27.97,3393.31,-10.24,4265.75,-4.4,815.43,19.72,3538.43,-6.78,4353.86,-2.75,-6.53,4.28,2.07
B2_O_L1_MW_E_0.2_0.8_TS2,2789.21,1.93,859.71,-6.2,3648.92,-0.11,2786.9,1.91,860.29,-6.06,3647.19,-0.09,2761.68,2.37,868.12,-4.38,3629.8,0.67,-0.9,0.91,-0.48
B2_O_L1_MW_E_0.2_0.8_TS3,2757.19,0.76,862.52,-5.9,3619.71,-0.91,2754.92,0.74,860.1,-6.08,3615.02,-0.97,2747.95,1.87,869.75,-4.2,3617.7,0.34,-0.25,1.12,0.07
B2_O_L1_MW_E_0.2_2.3_TS2,2778.52,1.53,872.56,-4.8,3651.08,-0.06,2775.97,1.51,870.92,-4.9,3646.89,-0.1,2779.93,3.05,866.93,-4.51,3646.86,1.15,0.14,-0.46,-0.0
B2_O_L1_MW_E_0.2_2.3_TS3,2746.12,0.35,872.43,-4.82,3618.55,-0.95,2743.88,0.34,875.06,-4.45,3618.94,-0.86,2747.82,1.86,867.58,-4.44,3615.4,0.27,0.14,-0.85,-0.1
B2_O_L1_MW_E_0.6_0.8_TS2,2952.04,7.88,794.99,-13.26,3747.03,2.57,2949.43,7.86,791.53,-13.57,3740.96,2.48,2877.1,6.65,826.16,-9.0,3703.26,2.71,-2.45,4.38,-1.01
B2_O_L1_MW_E_0.6_0.8_TS3,2852.3,4.23,808.28,-11.81,3660.58,0.21,2849.59,4.2,808.48,-11.72,3658.07,0.21,2822.83,4.64,828.13,-8.78,3650.96,1.26,-0.94,2.43,-0.19
B2_O_L1_MW_E_0.6_2.3_TS2,2926.6,6.95,831.63,-9.27,3758.23,2.88,2923.87,6.92,831.06,-9.25,3754.93,2.86,2926.96,8.5,826.89,-8.92,3753.85,4.11,0.11,-0.5,-0.03
B2_O_L1_MW_E_0.6_2.3_TS3,2829.67,3.4,838.81,-8.48,3668.48,0.42,2827.03,3.38,835.56,-8.76,3662.59,0.33,2830.48,4.92,832.6,-8.29,3663.08,1.6,0.12,-0.35,0.01
B2_O_L1_MW_S_0.2_0.8_TS2,2824.42,3.21,850.19,-7.24,3674.61,0.59,2822.48,3.21,851.97,-6.97,3674.45,0.66,2801.44,3.85,868.74,-4.31,3670.18,1.79,-0.75,1.97,-0.12
B2_O_L1_MW_S_0.2_0.8_TS3,2792.07,2.03,869.91,-5.09,3661.98,0.24,2790.12,2.03,870.79,-4.92,3660.91,0.29,2783.67,3.19,872.96,-3.85,3656.63,1.42,-0.23,0.25,-0.12
B2_O_L1_MW_S_0.2_2.3_TS2,2811.68,2.75,868.24,-5.27,3679.92,0.73,2809.71,2.75,867.72,-5.25,3677.43,0.74,2813.56,4.3,863.19,-4.92,3676.75,1.98,0.14,-0.52,-0.02
B2_O_L1_MW_S_0.2_2.3_TS3,2780.47,1.61,878.9,-4.11,3659.37,0.17,2778.6,1.61,882.52,-3.64,3661.12,0.29,2782.43,3.14,879.54,-3.12,3661.97,1.57,0.14,-0.34,0.02
B2_O_L1_MW_S_0.6_0.8_TS2,2979.51,8.88,779.74,-14.93,3759.25,2.91,2977.29,8.87,779.18,-14.92,3756.47,2.91,2900.63,7.53,817.65,-9.94,3718.28,3.13,-2.57,4.94,-1.02
B2_O_L1_MW_S_0.6_0.8_TS3,2875.06,5.06,821.04,-10.42,3696.1,1.18,2872.82,5.05,821.85,-10.26,3694.67,1.21,2848.21,5.58,836.53,-7.86,3684.74,2.2,-0.86,1.79,-0.27
B2_O_L1_MW_S_0.6_2.3_TS2,2942.36,7.52,811.13,-11.5,3753.49,2.75,2940.34,7.52,808.66,-11.7,3749.0,2.7,2943.55,9.12,806.87,-11.12,3750.42,4.02,0.11,-0.22,0.04
B2_O_L1_MW_S_0.6_2.3_TS3,2845.41,3.98,848.77,-7.4,3694.18,1.12,2843.28,3.97,848.62,-7.34,3691.9,1.14,2846.84,5.53,846.5,-6.76,3693.34,2.44,0.13,-0.25,0.04
B2_O_L1_MW_W_0.2_0.8_TS2,2781.76,1.65,822.8,-10.23,3604.56,-1.33,2779.83,1.65,823.63,-10.07,3603.46,-1.29,2762.89,2.42,835.45,-7.98,3598.34,-0.2,-0.61,1.44,-0.14
B2_O_L1_MW_W_0.2_0.8_TS3,2741.07,0.17,828.0,-9.66,3569.07,-2.3,2739.09,0.16,828.31,-9.55,3567.4,-2.27,2731.37,1.25,838.9,-7.6,3570.27,-0.98,-0.28,1.28,0.08
B2_O_L1_MW_W_0.2_2.3_TS2,2771.84,1.29,839.3,-8.43,3611.14,-1.15,2769.9,1.29,837.94,-8.5,3607.84,-1.17,2773.42,2.81,835.66,-7.95,3609.08,0.1,0.13,-0.27,0.03
B2_O_L1_MW_W_0.2_2.3_TS3,2728.46,-0.29,843.81,-7.94,3572.27,-2.21,2726.46,-0.3,843.43,-7.9,3569.89,-2.21,2730.28,1.21,840.71,-7.4,3570.99,-0.96,0.14,-0.32,0.03
B2_O_L1_MW_W_0.6_0.8_TS2,2937.56,7.35,765.82,-16.45,3703.38,1.38,2935.51,7.35,763.05,-16.68,3698.56,1.32,2875.52,6.59,799.63,-11.92,3675.15,1.93,-2.04,4.79,-0.63
B2_O_L1_MW_W_0.6_0.8_TS3,2818.27,2.99,786.03,-14.24,3604.3,-1.34,2815.81,2.97,786.78,-14.09,3602.59,-1.31,2788.7,3.38,805.63,-11.26,3594.33,-0.31,-0.96,2.4,-0.23
B2_O_L1_MW_W_0.6_2.3_TS2,2902.05,6.05,806.92,-11.96,3708.97,1.53,2900.1,6.05,805.39,-12.06,3705.49,1.51,2903.19,7.62,799.5,-11.94,3702.69,2.7,0.11,-0.73,-0.08
B2_O_L1_MW_W_0.6_2.3_TS3,2784.92,1.77,820.62,-10.47,3605.54,-1.3,2782.6,1.75,821.18,-10.33,3603.78,-1.28,2786.18,3.28,816.51,-10.06,3602.69,-0.08,0.13,-0.57,-0.03
B2_O_L2_MW_E_0.2_0.8_TS2,704.49,3.08,3711.53,-1.89,4416.02,-1.13,702.84,3.09,3714.69,-1.74,4417.53,-1.0,689.25,1.19,3747.62,-1.27,4436.87,-0.89,-1.93,0.89,0.44
B2_O_L2_MW_E_0.2_0.8_TS3,693.54,1.48,3702.69,-2.13,4396.23,-1.58,691.87,1.48,3699.52,-2.14,4391.39,-1.59,684.88,0.55,3730.14,-1.73,4415.02,-1.38,-1.01,0.83,0.54
B2_O_L2_MW_E_0.2_1.0_TS2,704.71,3.11,3732.15,-1.35,4436.860000000001,-0.67,703.05,3.12,3725.44,-1.45,4428.49,-0.76,688.75,1.12,3748.49,-1.25,4437.24,-0.89,-2.03,0.62,0.2
B2_O_L2_MW_E_0.2_1.0_TS3,690.96,1.1,3715.86,-1.78,4406.82,-1.34,689.3,1.1,3717.32,-1.67,4406.62,-1.25,685.31,0.61,3731.39,-1.7,4416.7,-1.34,-0.58,0.38,0.23
B2_O_L2_MW_E_0.6_0.8_TS2,782.92,14.56,3601.87,-4.79,4384.79,-1.83,781.6,14.64,3599.52,-4.79,4381.12,-1.82,731.26,7.36,3684.69,-2.93,4415.95,-1.36,-6.44,2.37,0.8
B2_O_L2_MW_E_0.6_0.8_TS3,745.74,9.12,3571.72,-5.59,4317.46,-3.34,743.99,9.12,3572.84,-5.49,4316.83,-3.26,720.79,5.82,3643.9,-4.0,4364.6900000000005,-2.51,-3.12,1.99,1.11
B2_O_L2_MW_E_0.6_1.0_TS2,781.68,14.37,3647.8,-3.58,4429.4800000000005,-0.83,779.94,14.4,3649.94,-3.45,4429.88,-0.72,728.09,6.89,3696.74,-2.61,4424.83,-1.16,-6.65,1.28,-0.11
B2_O_L2_MW_E_0.6_1.0_TS3,736.3,7.73,3613.84,-4.48,4350.14,-2.61,734.82,7.78,3613.81,-4.41,4348.63,-2.55,719.61,5.65,3652.93,-3.76,4372.54,-2.33,-2.07,1.08,0.55
B2_O_L2_MW_S_0.2_0.8_TS2,710.89,4.02,3687.23,-2.54,4398.12,-1.53,709.32,4.04,3686.95,-2.47,4396.27,-1.48,695.29,2.08,3736.98,-1.55,4432.27,-1.0,-1.98,1.36,0.82
B2_O_L2_MW_S_0.2_0.8_TS3,701.21,2.6,3693.58,-2.37,4394.79,-1.61,699.68,2.63,3693.32,-2.3,4393.0,-1.55,692.25,1.63,3730.97,-1.71,4423.219999999999,-1.2,-1.06,1.02,0.69
B2_O_L2_MW_S_0.2_1.0_TS2,710.21,3.92,3702.1,-2.14,4412.31,-1.22,708.74,3.95,3700.06,-2.13,4408.8,-1.2,694.36,1.94,3742.39,-1.41,4436.75,-0.9,-2.03,1.14,0.63
B2_O_L2_MW_S_0.2_1.0_TS3,699.24,2.31,3708.56,-1.97,4407.8,-1.32,697.72,2.34,3708.86,-1.89,4406.58,-1.25,691.5,1.52,3735.71,-1.58,4427.21,-1.11,-0.89,0.72,0.47
